iter	Passed	Remaining
749	8569	2856
750	8579	2844
751	8591	2833
752	8601	2821
753	8612	2809
754	8623	2798
755	8634	2786
756	8644	2774
757	8654	2763
758	8665	2751
759	8676	2739
760	8687	2728
761	8698	2716
762	8708	2705
763	8720	2693
764	8731	2682
765	8741	2670
766	8752	2658
767	8762	2647
768	8773	2635
769	8783	2623
770	8797	2612
771	8807	2601
772	8817	2589
773	8827	2577
774	8837	2565
775	8848	2554
776	8858	2542
777	8869	2530
778	8880	2519
779	8891	2507
780	8901	2496
781	8912	2484
782	8923	2472
783	8933	2461
784	8943	2449
785	8954	2437
786	8965	2426
787	8974	2414
788	8985	2402
789	8995	2391
790	9006	2379
791	9016	2368
792	9027	2356
793	9037	2344
794	9048	2333
795	9058	2321
796	9068	2309
797	9080	2298
798	9091	2287
799	9102	2275
800	9113	2264
801	9123	2252
802	9134	2240
803	9145	2229
804	9155	2217
805	9165	2206
806	9176	2194
807	9187	2183
808	9198	2171
809	9208	2160
810	9219	2148
811	9229	2136
812	9239	2125
813	9249	2113
814	9260	2101
815	9270	2090
816	9281	2078
817	9291	2067
818	9301	2055
819	9311	2044
820	9321	2032
821	9332	2020
822	9342	2009
823	9353	1997
824	9364	1986
825	9375	1974
826	9386	1963
827	9396	1952
828	9407	1940
829	9418	1929
830	9428	1917
831	9438	1905
832	9448	1894
833	9459	1882
834	9469	1871
835	9480	1859
836	9491	1848
837	9501	1836
838	9512	1825
839	9522	1813
840	9532	1802
841	9542	1790
842	9553	1779
843	9563	1767
844	9573	1756
845	9584	1744
846	9595	1733
847	9605	1721
848	9615	1710
849	9625	1698
850	9635	1687
851	9646	1675
852	9656	1664
853	9667	1652
854	9678	1641
855	9689	1630
856	9700	1618
857	9711	1607
858	9721	1595
859	9732	1584
860	9743	1573
861	9754	1561
862	9765	1550
863	9776	1538
864	9786	1527
865	9797	1516
866	9808	1504
867	9818	1493
868	9829	1481
869	9843	1470
870	9854	1459
871	9866	1448
872	9877	1436
873	9887	1425
874	9898	1414
875	9909	1402
876	9919	1391
877	9930	1379
878	9941	1368
879	9952	1357
880	9963	1345
881	9973	1334
882	9984	1322
883	9994	1311
884	10005	1300
885	10015	1288
886	10025	1277
887	10036	1265
888	10046	1254
889	10056	1242
890	10067	1231
891	10077	1220
892	10088	1208
893	10098	1197
894	10109	1186
895	10120	1174
896	10130	1163
897	10141	1151
898	10151	1140
899	10161	1129
900	10172	1117
901	10182	1106
902	10193	1094
903	10203	1083
904	10213	1072
905	10224	1060
906	10234	1049
907	10244	1038
908	10255	1026
909	10265	1015
910	10276	1003
911	10286	992
912	10297	981
913	10308	969
914	10318	958
915	10328	947
916	10339	935
917	10349	924
918	10360	913
919	10370	901
920	10381	890
921	10391	879
922	10401	867
923	10412	856
924	10422	845
925	10433	833
926	10444	822
927	10454	811
928	10465	799
929	10475	788
930	10485	777
931	10496	765
932	10506	754
933	10516	743
934	10527	731
935	10537	720
936	10547	709
937	10557	697
938	10568	686
939	10578	675
940	10588	663
941	10599	652
942	10610	641
943	10620	630
944	10630	618
945	10640	607
946	10650	596
947	10661	584
948	10671	573
949	10682	562
950	10692	550
951	10702	539
952	10713	528
953	10723	517
954	10733	505
955	10743	494
956	10753	483
957	10764	471
958	10774	460
959	10785	449
960	10796	438
961	10806	426
962	10816	415
963	10827	404
964	10837	393
965	10847	381
966	10857	370
967	10867	359
968	10877	347
969	10888	336
970	10898	325
971	10908	314
972	10918	302
973	10928	291
974	10939	280
975	10949	269
976	10960	258
977	10970	246
978	10980	235
979	10991	224
980	11001	213
981	11012	201
982	11022	190
983	11032	179
984	11042	168
985	11053	156
986	11064	145
987	11075	134
988	11085	123
989	11096	112
990	11106	100
991	11117	89
992	11127	78
993	11138	67
994	11148	56
995	11158	44
996	11168	33
997	11179	22
998	11189	11
999	11200	0
