iter	Passed	Remaining
238	3111	9907
239	3123	9892
240	3135	9873
241	3146	9854
242	3157	9834
243	3168	9817
244	3180	9800
245	3191	9782
246	3202	9763
247	3214	9747
248	3226	9730
249	3237	9713
250	3249	9696
251	3261	9679
252	3272	9663
253	3284	9646
254	3297	9632
255	3310	9622
256	3322	9604
257	3333	9586
258	3344	9569
259	3356	9552
260	3368	9536
261	3379	9518
262	3390	9501
263	3402	9486
264	3413	9468
265	3425	9451
266	3436	9434
267	3448	9418
268	3459	9401
269	3471	9384
270	3482	9368
271	3494	9351
272	3506	9336
273	3517	9319
274	3528	9302
275	3540	9286
276	3551	9270
277	3563	9255
278	3575	9239
279	3586	9221
280	3598	9206
281	3609	9190
282	3621	9175
283	3640	9177
284	3652	9162
285	3664	9147
286	3675	9130
287	3686	9114
288	3698	9098
289	3708	9080
290	3721	9067
291	3733	9052
292	3745	9037
293	3757	9022
294	3768	9006
295	3779	8989
296	3791	8974
297	3803	8960
298	3815	8944
299	3827	8930
300	3839	8916
301	3850	8900
302	3862	8885
303	3874	8869
304	3885	8854
305	3897	8840
306	3909	8825
307	3921	8810
308	3939	8809
309	3950	8792
310	3961	8776
311	3974	8763
312	3986	8748
313	3997	8734
314	4009	8719
315	4021	8704
316	4041	8708
317	4053	8693
318	4065	8678
319	4076	8662
320	4088	8649
321	4101	8635
322	4112	8620
323	4124	8604
324	4134	8587
325	4146	8573
326	4158	8558
327	4170	8543
328	4181	8528
329	4192	8512
330	4204	8497
331	4215	8481
332	4226	8466
333	4238	8451
334	4250	8438
335	4262	8424
336	4274	8409
337	4286	8395
338	4298	8381
339	4310	8366
340	4321	8352
341	4333	8336
342	4345	8322
343	4356	8308
344	4368	8293
345	4379	8278
346	4391	8264
347	4402	8249
348	4414	8235
349	4426	8220
350	4437	8205
351	4448	8189
352	4459	8173
353	4471	8159
354	4482	8144
355	4494	8130
356	4506	8115
357	4517	8101
358	4529	8086
359	4540	8072
360	4552	8057
361	4564	8043
362	4575	8029
363	4587	8015
364	4599	8001
365	4610	7986
366	4622	7972
367	4634	7959
368	4646	7945
369	4658	7931
370	4671	7920
371	4683	7906
372	4694	7890
373	4705	7875
374	4716	7861
375	4728	7847
376	4739	7832
377	4751	7818
378	4763	7804
379	4774	7789
380	4786	7775
381	4797	7761
382	4808	7747
383	4820	7733
384	4831	7718
385	4843	7704
386	4854	7689
387	4869	7680
388	4883	7669
389	4894	7655
390	4905	7641
391	4918	7628
392	4929	7613
393	4940	7599
394	4951	7584
395	4963	7570
396	4974	7555
397	4986	7541
398	4997	7527
399	5009	7513
400	5020	7499
401	5032	7485
402	5043	7471
403	5054	7457
404	5066	7443
405	5077	7428
406	5088	7414
407	5100	7400
408	5114	7390
409	5125	7375
410	5136	7361
411	5150	7351
412	5165	7341
413	5179	7331
414	5192	7318
415	5204	7305
416	5215	7291
417	5227	7278
418	5239	7265
419	5251	7252
420	5263	7239
421	5278	7229
422	5292	7218
423	5303	7204
424	5315	7191
425	5326	7177
426	5338	7163
427	5350	7150
428	5362	7137
429	5373	7123
430	5385	7109
431	5397	7096
432	5408	7082
433	5420	7069
434	5432	7055
435	5446	7045
436	5460	7035
437	5472	7021
438	5484	7008
439	5496	6995
440	5508	6982
441	5519	6968
442	5531	6954
443	5542	6941
444	5554	6927
445	5566	6914
446	5577	6900
447	5589	6886
448	5600	6872
449	5612	6859
450	5623	6845
451	5635	6832
452	5647	6818
453	5658	6805
454	5669	6791
455	5681	6777
456	5693	6764
457	5704	6750
458	5715	6737
459	5727	6723
460	5739	6710
461	5752	6698
462	5764	6685
463	5776	6672
464	5788	6659
465	5799	6645
466	5811	6632
467	5822	6619
468	5834	6605
469	5846	6592
470	5857	6579
471	5869	6566
472	5881	6552
473	5892	6539
474	5904	6525
475	5916	6512
476	5927	6499
477	5942	6489
478	5956	6478
479	5967	6465
480	5979	6451
481	5993	6441
482	6008	6431
483	6022	6421
484	6034	6407
485	6047	6395
486	6063	6387
487	6076	6375
488	6088	6361
489	6099	6348
490	6111	6335
491	6123	6322
492	6136	6310
493	6147	6297
494	6160	6284
495	6171	6271
496	6183	6257
497	6195	6245
498	6207	6232
499	6218	6218
500	6230	6205
501	6241	6191
502	6253	6179
503	6265	6165
504	6277	6153
505	6291	6142
506	6303	6129
507	6315	6116
508	6327	6103
509	6339	6090
510	6351	6078
511	6363	6065
512	6375	6052
513	6387	6039
514	6399	6026
515	6411	6013
516	6423	6000
517	6434	5987
518	6446	5974
519	6459	5962
520	6471	5949
521	6483	5936
522	6495	5924
523	6507	5911
524	6519	5898
525	6531	5885
526	6543	5872
527	6555	5860
528	6567	5847
529	6580	5835
530	6591	5822
531	6604	5809
532	6615	5796
533	6628	5784
534	6640	5771
535	6652	5758
536	6666	5747
537	6679	5735
538	6691	5723
539	6704	5710
540	6716	5698
541	6728	5685
542	6740	5673
543	6753	5660
544	6766	5648
545	6778	5636
546	6790	5623
547	6803	5611
548	6815	5598
549	6828	5586
550	6841	5574
551	6855	5564
552	6867	5551
553	6879	5538
554	6891	5525
555	6903	5513
556	6915	5499
557	6927	5487
558	6939	5474
559	6953	5463
560	6964	5450
561	6977	5437
562	6989	5425
563	7002	5413
564	7014	5400
565	7026	5387
566	7038	5375
567	7050	5362
568	7062	5349
569	7074	5336
570	7085	5323
571	7097	5310
572	7110	5298
573	7122	5285
574	7134	5273
575	7145	5259
576	7157	5247
577	7170	5234
578	7182	5222
579	7194	5209
580	7205	5196
581	7218	5184
582	7229	5170
583	7240	5157
584	7252	5144
585	7264	5132
586	7280	5122
587	7292	5109
588	7304	5096
589	7316	5084
590	7328	5071
591	7339	5058
592	7351	5045
593	7364	5033
594	7376	5020
595	7388	5008
596	7400	4995
597	7412	4982
598	7424	4970
599	7441	4960
600	7453	4948
601	7465	4935
602	7477	4923
603	7489	4910
604	7501	4897
605	7512	4884
606	7524	4871
607	7536	4859
608	7548	4846
609	7560	4833
610	7572	4820
611	7583	4807
612	7595	4795
613	7607	4782
614	7618	4769
615	7630	4756
616	7642	4744
617	7654	4731
618	7666	4719
619	7678	4706
620	7690	4693
621	7702	4681
622	7714	4668
623	7726	4655
624	7738	4643
625	7750	4630
626	7762	4617
627	7773	4604
628	7785	4592
629	7797	4579
630	7808	4566
631	7820	4553
632	7831	4540
633	7843	4528
634	7855	4515
635	7867	4502
636	7879	4490
637	7890	4477
638	7902	4464
639	7914	4451
640	7926	4439
641	7938	4426
642	7950	4414
643	7962	4401
644	7973	4388
645	7985	4375
646	7996	4362
647	8007	4349
648	8019	4337
649	8031	4324
650	8043	4312
651	8057	4300
652	8070	4288
653	8081	4275
654	8093	4263
655	8104	4250
656	8117	4237
657	8130	4225
658	8141	4213
659	8153	4200
660	8165	4187
661	8177	4175
662	8188	4162
663	8200	4149
664	8212	4137
665	8224	4124
666	8235	4111
667	8247	4098
668	8258	4086
669	8271	4073
670	8283	4061
671	8294	4048
672	8306	4036
673	8318	4023
674	8329	4010
675	8341	3997
676	8352	3985
677	8364	3972
678	8376	3960
679	8388	3947
680	8400	3934
681	8412	3922
682	8424	3909
683	8435	3897
684	8448	3884
685	8459	3872
686	8471	3859
687	8482	3846
688	8494	3834
689	8506	3821
690	8517	3809
691	8529	3796
692	8540	3783
693	8552	3771
694	8565	3758
695	8577	3746
696	8588	3733
697	8600	3721
698	8612	3708
699	8624	3696
700	8635	3683
701	8647	3671
702	8660	3658
703	8671	3645
704	8683	3633
705	8695	3620
706	8707	3608
707	8718	3595
708	8730	3583
709	8741	3570
710	8753	3558
711	8765	3545
712	8777	3533
713	8790	3520
714	8801	3508
715	8812	3495
716	8824	3483
717	8836	3470
718	8848	3458
719	8860	3445
720	8873	3433
721	8885	3421
722	8898	3409
723	8910	3396
724	8922	3384
725	8933	3371
726	8946	3359
727	8957	3346
728	8970	3334
729	8982	3322
730	8994	3310
731	9006	3297
732	9018	3284
733	9030	3272
734	9042	3260
735	9054	3247
736	9065	3235
737	9077	3222
738	9089	3210
739	9101	3197
740	9113	3185
741	9124	3172
742	9136	3160
743	9148	3147
744	9160	3135
745	9172	3123
746	9185	3110
747	9196	3098
748	9210	3086
749	9221	3073
750	9233	3061
751	9245	3049
752	9257	3036
753	9268	3023
754	9280	3011
755	9292	2999
756	9304	2986
757	9315	2974
758	9327	2961
759	9339	2949
760	9350	2936
761	9362	2924
762	9374	2911
763	9385	2899
764	9396	2886
765	9408	2874
766	9419	2861
767	9430	2848
768	9442	2836
769	9454	2823
770	9466	2811
771	9480	2799
772	9491	2787
773	9503	2774
774	9515	2762
775	9526	2749
776	9538	2737
777	9550	2725
778	9561	2712
779	9573	2700
780	9585	2687
781	9608	2678
782	9625	2667
783	9638	2655
784	9650	2643
785	9662	2630
786	9673	2618
787	9685	2605
788	9696	2593
789	9708	2580
790	9723	2569
791	9734	2556
792	9747	2544
793	9758	2531
794	9770	2519
795	9781	2506
796	9793	2494
797	9804	2481
798	9816	2469
799	9828	2457
800	9840	2444
801	9852	2432
802	9867	2420
803	9879	2408
804	9891	2396
805	9903	2383
806	9914	2371
807	9926	2358
808	9938	2346
809	9950	2333
810	9962	2321
811	9974	2309
812	9986	2297
813	9999	2284
814	10011	2272
815	10023	2260
816	10034	2247
817	10046	2235
818	10058	2222
819	10071	2210
820	10084	2198
821	10096	2186
822	10107	2173
823	10119	2161
824	10131	2149
825	10143	2136
826	10155	2124
827	10166	2111
828	10179	2099
829	10191	2087
830	10203	2075
831	10215	2062
832	10226	2050
833	10238	2037
834	10251	2025
835	10263	2013
836	10275	2001
837	10288	1988
838	10300	1976
839	10312	1964
840	10323	1951
841	10335	1939
842	10347	1927
843	10359	1914
844	10371	1902
845	10383	1890
846	10395	1877
847	10407	1865
848	10419	1853
849	10432	1840
850	10443	1828
851	10456	1816
852	10468	1804
853	10480	1791
854	10492	1779
855	10504	1767
856	10516	1754
857	10528	1742
858	10540	1730
859	10552	1717
860	10564	1705
861	10577	1693
862	10588	1680
863	10602	1668
864	10613	1656
865	10627	1644
866	10638	1632
867	10650	1619
868	10662	1607
869	10674	1595
870	10686	1582
871	10698	1570
872	10710	1558
873	10723	1545
874	10734	1533
875	10746	1521
876	10758	1508
877	10769	1496
878	10781	1484
879	10793	1471
880	10806	1459
881	10818	1447
882	10830	1435
883	10842	1422
884	10854	1410
885	10865	1398
886	10877	1385
887	10889	1373
888	10901	1361
889	10913	1348
890	10926	1336
891	10938	1324
892	10951	1312
893	10963	1299
894	10976	1287
895	10989	1275
896	11001	1263
897	11013	1250
898	11025	1238
899	11037	1226
900	11050	1214
901	11061	1201
902	11074	1189
903	11085	1177
904	11097	1164
905	11109	1152
906	11120	1140
907	11132	1127
908	11144	1115
909	11156	1103
910	11168	1091
911	11182	1079
912	11194	1066
913	11206	1054
914	11218	1042
915	11230	1029
916	11241	1017
917	11253	1005
918	11266	993
919	11278	980
920	11290	968
921	11302	956
922	11314	943
923	11326	931
924	11338	919
925	11350	907
926	11362	894
927	11374	882
928	11386	870
929	11398	857
930	11410	845
931	11421	833
932	11433	821
933	11445	808
934	11458	796
935	11470	784
936	11489	772
937	11501	760
938	11513	747
939	11524	735
940	11537	723
941	11548	711
942	11560	698
943	11572	686
944	11584	674
945	11596	661
946	11608	649
947	11620	637
948	11632	625
949	11643	612
950	11655	600
951	11667	588
952	11678	575
953	11690	563
954	11701	551
955	11713	539
956	11725	526
957	11737	514
958	11749	502
959	11760	490
960	11772	477
961	11784	465
962	11796	453
963	11807	440
964	11819	428
965	11831	416
966	11843	404
967	11854	391
968	11866	379
969	11878	367
970	11889	355
971	11902	342
972	11914	330
973	11925	318
974	11937	306
975	11949	293
976	11961	281
977	11973	269
978	11985	257
979	11996	244
980	12009	232
981	12020	220
982	12034	208
983	12046	195
984	12057	183
985	12070	171
986	12083	159
987	12096	146
988	12108	134
989	12120	122
990	12133	110
991	12145	97
992	12157	85
993	12169	73
994	12180	61
995	12192	48
996	12204	36
997	12217	24
998	12229	12
999	12241	0
