iter	Logloss
207	0.002169726634
208	0.002137751581
209	0.002137751581
210	0.002137732806
211	0.00213771171
212	0.00213771171
213	0.00213771171
214	0.00213771171
215	0.002137699812
216	0.002137699812
217	0.002137689074
218	0.002137678389
219	0.002137678389
220	0.002137678389
221	0.002137678389
222	0.002137678389
223	0.002137665574
224	0.002137665574
225	0.002137652404
226	0.002137652404
227	0.002137652404
228	0.002137652404
229	0.002137652404
230	0.002137644066
231	0.002137595121
232	0.002137595121
233	0.002137595121
234	0.002137595121
235	0.002137570993
236	0.002137570993
237	0.00213756092
238	0.00213756092
239	0.002137535657
240	0.002137535657
241	0.002137535657
242	0.002137535657
243	0.002137535657
244	0.002137535657
245	0.002137535657
246	0.002137535657
247	0.002137535657
248	0.002137535657
249	0.00213752375
250	0.00213752375
251	0.00213752375
252	0.00213752375
253	0.00213752375
254	0.00213752375
255	0.002121341715
256	0.002121341715
257	0.002121341715
258	0.0021213241
259	0.0021213241
260	0.002121304021
261	0.002121304021
262	0.002121304021
263	0.002121304021
264	0.002121304021
265	0.002121304021
266	0.002121304021
267	0.002121304021
268	0.002121296303
269	0.002121296303
270	0.002121296303
271	0.002121296303
272	0.002121289273
273	0.002121289273
274	0.002121289273
275	0.002121289273
276	0.002121289273
277	0.002121225158
278	0.002121215756
279	0.002121205614
280	0.002121196088
281	0.002121187202
282	0.0021211768
283	0.002121167557
284	0.002121160812
285	0.002121150177
286	0.002121142874
287	0.002121142874
288	0.002121117391
289	0.002121109758
290	0.002121099192
291	0.002121089222
292	0.002121080341
293	0.002121062328
294	0.002121044002
295	0.00212102485
296	0.002121007034
297	0.002120987799
298	0.002120968984
299	0.002120960763
300	0.002120950122
301	0.002120941487
302	0.002120932326
303	0.002120923072
304	0.002120914258
305	0.002120905018
306	0.00212089571
307	0.00212089571
308	0.00212089571
309	0.002120885708
310	0.002120877251
311	0.002120868679
312	0.002120858497
313	0.002120849437
314	0.002120839136
315	0.002120831037
316	0.00212082126
317	0.002120813239
318	0.002120802755
319	0.002120793914
320	0.002120778994
321	0.002120765417
322	0.00212075639
323	0.00212074717
324	0.002120735919
325	0.002120727048
326	0.002120718131
327	0.002120709779
328	0.002120701462
329	0.002120693169
330	0.002120686388
331	0.002120686388
332	0.002120686388
333	0.002120686388
334	0.002120664231
335	0.002120664231
336	0.002120664231
337	0.002120653306
338	0.002120653306
339	0.002120653306
340	0.002120637165
341	0.002120637165
342	0.002120637165
343	0.002120616849
344	0.002120616849
345	0.002120616849
346	0.002120605821
347	0.002120605821
348	0.002120566173
349	0.002120566173
350	0.002120559963
351	0.002120559963
352	0.002120559963
353	0.002120549225
354	0.002120549225
355	0.002120549225
356	0.002120549225
357	0.002120541271
358	0.002120541271
359	0.002120535584
360	0.002120535584
361	0.002120535584
362	0.002120535584
363	0.00212052621
364	0.00212052621
365	0.00212052621
366	0.00212052621
367	0.002120507126
368	0.002120507126
369	0.002120507126
370	0.002120507126
371	0.002120507126
372	0.002120507126
373	0.002120507126
374	0.002120507126
375	0.002120499071
376	0.002120499071
377	0.002120469371
378	0.002120469371
379	0.002120469371
380	0.002120446897
381	0.002120428848
382	0.002120428848
383	0.002120410885
384	0.002120410885
385	0.002120391238
386	0.002120391238
387	0.002095652384
388	0.002084478074
389	0.002084453923
390	0.00208444007
391	0.002084415455
392	0.00208440687
393	0.00208440687
394	0.00208440687
395	0.002084395918
396	0.002084395918
397	0.002084368335
398	0.002084368335
399	0.002084343749
400	0.002084332796
401	0.002084319617
402	0.002084307481
403	0.002084293687
404	0.002084279352
405	0.002084279352
406	0.002084273405
407	0.002084273405
408	0.002072914466
409	0.002072908183
410	0.002072908183
411	0.00206333393
412	0.002049801401
413	0.002027019332
414	0.002027007435
415	0.002026996504
416	0.002026996504
417	0.002026996504
418	0.002026996504
419	0.002026996504
420	0.00202699177
421	0.002017105728
422	0.001997486737
423	0.001997470098
424	0.001997453591
425	0.001997453591
426	0.001997453591
427	0.001997421022
428	0.001997402181
429	0.001997402181
430	0.001997402181
431	0.001997402181
432	0.001997402181
433	0.001997381387
434	0.001997381387
435	0.001984336848
436	0.001966415685
437	0.001966407866
438	0.001966407866
439	0.001966397688
440	0.001966397688
441	0.001966397688
442	0.001966397688
443	0.001966384558
444	0.001966370275
445	0.001966358041
446	0.001966358041
447	0.001966351021
448	0.001966344694
449	0.001966344694
450	0.001966326522
451	0.001966313745
452	0.001966299224
453	0.001966299224
454	0.001966279122
455	0.001966279122
456	0.001966263371
457	0.001966263371
458	0.001966255545
459	0.001966247913
460	0.001966247913
461	0.001966237875
462	0.00196622279
463	0.00196622279
464	0.001966214671
465	0.001966214671
466	0.001966206724
467	0.001966200005
468	0.001966191408
469	0.001966171523
470	0.001966171523
471	0.001966163367
472	0.00196615484
473	0.001966146922
474	0.001966126782
475	0.00196611849
476	0.00196611849
477	0.001958623263
478	0.001914439549
479	0.001914429277
480	0.001914429277
481	0.001903294321
482	0.001894749024
483	0.001880532709
484	0.001880518329
485	0.001880509254
486	0.001880509254
487	0.001880503634
488	0.001880496
489	0.001880488189
490	0.001880488189
491	0.001880482707
492	0.001880482707
493	0.001880474694
494	0.00188046739
495	0.001880460574
496	0.001880451508
497	0.001880436529
498	0.001880414893
499	0.001880414893
500	0.001880399911
501	0.001880393634
502	0.001880378284
503	0.001880362327
504	0.001880362327
505	0.001868500829
506	0.001868485289
507	0.001868477016
508	0.001868455374
509	0.001868451313
510	0.00186844082
511	0.00186844082
512	0.001868435725
513	0.001868435725
514	0.001868435725
515	0.001868426735
516	0.001868426735
517	0.001868426735
518	0.00186841077
519	0.001868399309
520	0.001868392094
521	0.001868392094
522	0.001868374542
523	0.001868374542
524	0.001868363887
525	0.00186835587
526	0.001868344608
527	0.001868335631
528	0.001868326394
529	0.001868317341
530	0.001868317341
531	0.001868309142
532	0.001868309142
533	0.001868299372
534	0.001868288996
535	0.001868288996
536	0.001856791217
537	0.001856791217
538	0.001856783383
539	0.001856783383
540	0.001856783383
541	0.001856783383
542	0.001856783383
543	0.001856774692
544	0.001856774692
545	0.001856774692
546	0.001856774692
547	0.001856774692
548	0.001856765859
549	0.001856756117
550	0.001856756117
551	0.001844091455
552	0.001844086184
553	0.001844079841
554	0.001844074154
555	0.001844074154
556	0.001844067122
557	0.001844061338
558	0.001844056327
559	0.001844044259
560	0.001844044259
561	0.00184403797
562	0.001844031583
563	0.001844025956
564	0.001844020637
565	0.00184401452
566	0.001844006899
567	0.001843998481
568	0.001843992838
569	0.001843987445
570	0.001843980621
571	0.001843980621
572	0.001843980621
573	0.001843972499
574	0.001843960157
575	0.001843960157
576	0.001843949195
577	0.001843939105
578	0.001843921792
579	0.001843921792
580	0.001843903179
581	0.001843891716
582	0.001843891716
583	0.001843891716
584	0.00184388879
585	0.001843881861
586	0.001843881861
587	0.001843881861
588	0.001843874359
589	0.001843864918
590	0.001843864918
591	0.001843864918
592	0.001843864918
593	0.001843860016
594	0.001843847396
595	0.001843847396
596	0.001843835466
597	0.001843835466
598	0.001843830143
599	0.001843830143
600	0.001843822616
601	0.001843811336
602	0.001843804625
603	0.001843792527
604	0.001843786212
605	0.001843786212
606	0.001843786212
607	0.001843771565
608	0.001843764852
609	0.001843764852
610	0.001843764852
611	0.001843764852
612	0.00184376198
613	0.00184376198
614	0.00184376198
615	0.00184376198
616	0.001843749911
617	0.001843741306
618	0.001843730256
619	0.001843723586
620	0.001843716084
621	0.001843704031
622	0.001843704031
623	0.001843692564
624	0.001843683223
625	0.001843683223
626	0.001843671698
627	0.00184366399
628	0.001843660584
629	0.001843660584
630	0.001843660584
631	0.001843660584
632	0.001843660584
633	0.001843652879
634	0.001843649712
635	0.001843649712
636	0.001843641667
637	0.001843641667
638	0.001843631747
639	0.001843631747
640	0.001843631747
641	0.0018436186
642	0.001843606066
643	0.001843606066
644	0.00184360068
645	0.00184360068
646	0.00184360068
647	0.00184360068
648	0.00184360068
649	0.001843586021
650	0.001843581639
651	0.001843581639
652	0.001843581639
653	0.001843573339
654	0.001843573339
655	0.001843573339
656	0.001843573339
657	0.001843550607
658	0.001843550607
659	0.001843550607
660	0.001843542812
661	0.00184353796
662	0.00184353796
663	0.00184353796
664	0.001843524445
665	0.001843524445
666	0.001843524445
667	0.001843524445
668	0.001843524445
669	0.001843513741
670	0.001843513741
671	0.001843513741
672	0.001843500586
673	0.001843500586
674	0.001843500586
675	0.001843496542
676	0.001843496542
677	0.001843491936
678	0.001843482778
679	0.001843482778
680	0.001843482778
681	0.001843464007
682	0.001843459844
683	0.001843459844
684	0.001843451276
685	0.001843451276
686	0.001843451276
687	0.001843451276
688	0.001843445205
689	0.001843445205
690	0.001843431931
691	0.001843431931
692	0.00184341936
693	0.001843407434
694	0.001843396674
695	0.001843396674
696	0.001843396674
697	0.001843389305
698	0.001843389305
699	0.001843377457
700	0.001843356572
701	0.001843344538
702	0.001843332152
703	0.001843324448
704	0.001843324448
705	0.001843316285
706	0.001843316285
707	0.001843311812
708	0.001843311812
709	0.001843311812
710	0.001843303048
711	0.001843303048
712	0.001843289264
713	0.001843289264
714	0.001843289264
715	0.001843289264
716	0.001843277299
717	0.001843277299
718	0.001843269546
719	0.001843266083
720	0.001843260703
721	0.001843260703
722	0.001843260703
723	0.001843253962
724	0.001843243948
725	0.001843243948
726	0.001843243948
727	0.001843243948
728	0.001843243948
729	0.001843230626
730	0.001843218834
731	0.001843218834
732	0.001843218834
733	0.001843214039
734	0.001843214039
735	0.001843214039
736	0.001843209081
737	0.001843194661
738	0.001843194661
739	0.001843194661
740	0.001843194661
741	0.001843194661
742	0.001843177005
743	0.001843177005
744	0.001843177005
745	0.001843170256
746	0.001843161037
747	0.001843161037
748	0.001843154008
749	0.001843144355
750	0.001843144355
751	0.001843127705
752	0.001843127705
753	0.001843127705
754	0.001843127705
755	0.001843127705
756	0.001843122704
757	0.001843115853
758	0.001843115853
759	0.001843115853
760	0.001843115853
761	0.00184311238
762	0.00184311238
763	0.001843093207
764	0.001843093207
765	0.001843090938
766	0.001843090938
767	0.001843090938
768	0.001843090938
769	0.001843074102
770	0.001843074102
771	0.001843065956
772	0.001843065956
773	0.001843056009
774	0.001843056009
775	0.001843056009
776	0.001843032856
777	0.001843032856
778	0.001843014755
779	0.001843010059
780	0.001843004613
781	0.001842996937
782	0.001842991768
783	0.001842991768
784	0.001842987862
785	0.001842961108
786	0.001842957317
787	0.001842936266
788	0.001842936266
789	0.001842920428
790	0.001842910092
791	0.001842893307
792	0.001842893307
793	0.001842872377
794	0.001842866659
795	0.001842859717
796	0.001842852801
797	0.001842848906
798	0.001842848906
799	0.001842839231
800	0.001842826901
801	0.001842826901
802	0.001833541622
803	0.001833541622
804	0.001833541622
805	0.001833541622
806	0.001833533451
807	0.001833533451
808	0.001833528788
809	0.001833528788
810	0.001833520031
811	0.001833498146
812	0.001833476257
813	0.001833469447
814	0.001833459787
815	0.001833459787
816	0.001833454568
817	0.001833438947
818	0.001833432866
819	0.001833432866
820	0.001833413528
821	0.001833413528
822	0.001833404214
823	0.00183339995
824	0.00183339995
825	0.00183339995
826	0.001833394863
827	0.001833394863
828	0.001833390528
829	0.001833390528
830	0.001833390528
831	0.001833390528
832	0.001833390528
833	0.001833390528
834	0.001833383063
835	0.00183338006
836	0.00183338006
837	0.001833374472
838	0.001833356993
839	0.001833347469
840	0.001833342558
841	0.001833342558
842	0.001833342558
843	0.001833335363
844	0.001833335363
845	0.001833326457
846	0.001833318974
847	0.0018333146
848	0.001833306365
849	0.001833298351
850	0.001833292623
851	0.001833277472
852	0.001833272341
853	0.001833257614
854	0.001833249335
855	0.001833240809
856	0.001833232492
857	0.001833227214
858	0.001833209892
859	0.001833206053
860	0.001833193601
861	0.001833177258
862	0.001833173373
863	0.001833165882
864	0.001833154756
865	0.00183314258
866	0.001833134278
867	0.001833130409
868	0.00183308789
869	0.0018330724
870	0.001833069696
871	0.001833058563
872	0.001833054952
873	0.001833051334
874	0.001833051334
875	0.001833043489
876	0.001833035601
877	0.001833031525
878	0.001833026775
879	0.00183302182
880	0.001833011825
881	0.001833007214
882	0.001832996842
883	0.001832996842
884	0.001832987825
885	0.001832969478
886	0.001832969478
887	0.001832969478
888	0.001832969478
889	0.001832969478
890	0.001832965807
891	0.001832955547
892	0.001832950198
893	0.001832950198
894	0.001832934546
895	0.00183291815
896	0.001832904001
897	0.001832900751
898	0.001832878754
899	0.001832878754
900	0.001832878754
901	0.001832878754
902	0.001832858081
903	0.001832858081
904	0.001832858081
905	0.001832858081
906	0.001832858081
907	0.001832858081
908	0.001832858081
909	0.001832858081
910	0.001832858081
911	0.001832858081
912	0.001832850372
913	0.001832850372
914	0.001832850372
915	0.001832850372
916	0.001832850372
917	0.001832833024
918	0.001832833024
919	0.001832833024
920	0.001832821979
921	0.001832821979
922	0.001832821979
923	0.001832821979
924	0.001832821979
925	0.001832821979
926	0.001832821979
927	0.001832805834
928	0.001832805834
929	0.001832783684
930	0.001832783684
931	0.001832780218
932	0.001832780218
933	0.001832776757
934	0.001832768246
935	0.001832756946
936	0.001832754354
937	0.001832748542
938	0.001832738535
939	0.001832733994
940	0.001832724836
941	0.001832718743
942	0.001832708829
943	0.001832694693
944	0.001832677921
945	0.001832671952
946	0.001832650556
947	0.001832633904
948	0.001832629747
949	0.001832629747
950	0.001832625168
951	0.001832623413
952	0.001832617682
953	0.001832612045
954	0.001832612045
955	0.001832608752
956	0.001832608752
957	0.001832598958
958	0.001832583586
959	0.001832580277
960	0.001832580277
961	0.001832577118
962	0.001832567301
963	0.001832559417
964	0.001832555403
965	0.001832555403
966	0.001832548883
967	0.001832548883
968	0.00183254481
969	0.001832541467
970	0.001832541467
971	0.001832536911
972	0.001832532203
973	0.001832529759
974	0.001832524437
975	0.001832524437
976	0.001832510033
977	0.001832502142
978	0.001832495281
979	0.001832487529
980	0.001832479286
981	0.001832471655
982	0.001832465558
983	0.00183244466
984	0.00183244466
985	0.00183244466
986	0.001832441204
987	0.001832435242
988	0.001832425461
989	0.001832425461
990	0.001832420006
991	0.001832407754
992	0.001832407754
993	0.001832404845
994	0.001832404845
995	0.001832404845
996	0.001832404845
997	0.001832396141
998	0.001832388274
999	0.001832374074
